"Company_name","Cluster_id"
"1","akzonobel"
"1","akzonoble"
"1","akzonobelcoatings"
"2","20microns"
"3","247customer"
"3","247customerc996"
"3","bpo24772136"
"4","3iinfotech"
"4","3i"
"4","3"
"4","3icsl"
"4","3iinfotechbpo"
"4","3iinfotechconsultancy"
"4","3iinfotechcsl"
"4","3iinfotechdelhi"
"4","3iinfotechmumbai"
"5","3m"
"5","3mltdranjangaon"
"5","3mespe"
"6","a1infotechtechnology"
"6","a1technology"
"7","a2zgroupgurgaon"
"7","a2zgroup"
"7","a2zinfraservices"
"7","a2zinfrastructure"
"7","a2zmaintenanceengineering"
"7","a2zmaintenanceandengineering"
"7","a2zmaintenenceengineering"
"7","a2z"
"7","a2zbusinessolution"
"8","a3logics"
"8","a3logicsconsultingfirm"
"9","aakasheducationalltd73029"
"9","aakasheducational"
"9","aakashinstitute"
"10","aambyvalley"
"10","aambyvalleycity"
"11","aartidrugs"
"12","aartiindustries"
"12","aartigroupofindestries"
"13","contryclub"
"13","countryclub"
"13","countryclubi"
"13","countryclubltd"
"14","aarviencon"
"15","abb"
"15","abbcorporateresearch"
"15","abbbangalore"
"15","abblimitedbangalore"
"15","abblimited"
"15","abblt"
"15","abbbanglore"
"15","abbnashik"
"15","abbnasik"
"15","abbvadodara"
"15","abbomanllc"
"15","abbtransformer"
"15","abbltd"
"15","msabblimited72226"
"16","almightysoftwareb715pvt"
"16","aspl"
"17","abbotthealthcare"
"17","abbott"
"17","abbottnutritionintertational"
"18","abcbearing"
"18","abcbearings"
"19","abcconsultants"
"20","abc"
"21","abcpapers"
"21","abcpaper"
"21","abc"
"22","abgshipyard"
"23","cotmacelectronics"
"23","cotmacelectronicssurat"
"24","abmknowledgeware"
"25","abp"
"25","abpananda"
"25","abpentertainment"
"25","abpgroup"
"25","abpnews"
"25","anandabazarpatrika"
"26","abs"
"26","absconsultinguae"
"27","abtmaruti"
"28","abudhabicommercialbank"
"28","abudhabigasindustries"
"28","adacabudhabiairportscompany72166"
"29","abudhabicompanyforonshoreoiloperations"
"29","adco"
"30","acccementcompany"
"30","acc"
"30","acccement"
"30","acclimited"
"30","ace"
"30","accconcrete"
"30","cssexecutiveatacc"
"31","accelfrontline"
"31","accel"
"31","accelfrontlinegloble"
"32","accelitacademy"
"32","accelitresources"
"33","accentiatechnologies"
"34","accenture"
"34","accenturetechnologies"
"34","accenturetechnology"
"34","accentre"
"34","accentureoperation"
"34","accentureservic"
"34","accentureltd79026"
"34","accenturetechnologysolutions"
"34","accenture77701"
"34","accenturebangalore"
"34","accenturebpo"
"34","accenturefinancial"
"34","accenturemanagementconsulting"
"34","accenturep"
"35","convergys"
"35","connergys"
"35","convergysimg"
"35","convergysktd"
"36","computeragemanagement"
"36","computeragemanagementp"
"36","computeragemanagementsevicesagra"
"37","accordcommunication"
"38","accordsoftwaresystems"
"38","accord"
"39","compucomsoftware"
"39","compucom"
"40","compuageinfocom"
"41","acer"
"41","acerpvt"
"42","aclwireless"
"43","acmetelepower"
"43","acmetelepowerrudrapuruttrakhand"
"43","acme"
"44","compareinfobase"
"45","acplexport"
"45","acplproducts"
"45","acpl"
"46","actionconstructionequipment"
"46","actionconstructionequipments"
"46","ace"
"47","amarujalapublication"
"47","amarujalapublications"
"47","amarujala"
"47","amarujalaprintmedia"
"48","collaberasolutions"
"48","collaberatechnologies"
"48","collabera"
"49","adanipower"
"49","adanipowermaharashtra"
"49","adanipowerplant"
"49","adanigroup"
"50","adaniwillmar"
"50","adaniwilmar"
"50","willisprocessing"
"51","adarshdevelopers"
"51","eversendaiconstruction"
"52","adccinfocad"
"52","adccinfocadnagpur"
"53","adecco"
"54","colgatepalmolive"
"55","adidasmarketing"
"55","adidas"
"56","adititechnologies"
"56","adititechnology"
"57","cognizan"
"57","cognizant"
"57","cognizanttechsolutions"
"57","cognizanttechnicalsolutions"
"57","cognizanttechnolgysolutions"
"57","cognizanttechnologicalsolutions"
"57","cognizanttechnologiessolution"
"57","cognizanttechnologiessolutions"
"57","cognizanttechnolog"
"57","cognizanttechnologyandsolutions"
"57","cognizanttechnologysolutins"
"57","cognizanttechnologysolution"
"57","cognizanttechnologysolutionscts"
"57","cognizanttechnologysolutionsbangalore"
"57","cognizanttechnologysolutionschennai"
"57","cognizanttechnologysolutionscoimbatore"
"57","cognizanttechnologysolutionscorporation"
"57","cognizanttechnologysolutionshyderabad"
"57","cognizanttechnologysolutionsind"
"57","cognizanttechnologysolutions"
"57","cognizanttechnologysolutionskolkata"
"57","cognizanttechnologysolutionspune"
"57","cognizanttechnologysolutionsmumbai"
"57","cognizanttechnologysoultions"
"57","cognizanttechnololgysolutions"
"57","cognizanttechologysolutions"
"57","cognizanttechonologysolution"
"57","cognizanttechonologysolutions"
"57","cognizanttecnologysolutions"
"57","cognizantcts"
"57","coginizanttechnologysolutions"
"57","cognizantbusinessconsulting"
"57","cognizanttechnologies"
"57","cognizanttechnologysolutionpltd"
"57","cts"
"57","ctsbanglore"
"57","ctschennai"
