Company_name,Cluster_id
akzonobelindialimited,1
akzonobelindialtd,1
akzonoblepvtltd,1
akzonobel,1
akzonobelcoatingsindiapvtltd,1
akzonobelindialtd,1
20micronslimited,2
20micronsltd,2
20micronsltd,2
20micronsltd,2
247customer,3
247customerpvtltd,3
247customer,3
247customer,3
247customerpvtltdc996,3
bpo24772136,3
3iinfotech,4
3i,4
3,4
3icsl,4
3iinfotech,4
3iinfotech,4
3iinfotechbpo,4
3iinfotechbpoltd,4
3iinfotechconsultancy,4
3iinfotechconsultancylimited,4
3iinfotechconsultancyltd,4
3iinfotechconsultancyltd,4
3iinfotechconsultancypvtltd,4
3iinfotechconsultancyservice,4
3iinfotechconsultancyservicelimited,4
3iinfotechconsultancyserviceltd,4
3iinfotechconsultancyserviceltd,4
3iinfotechconsultancyservices,4
3iinfotechconsultancyserviceslimited,4
3iinfotechconsultancyservicesltd,4
3iinfotechconsultancyservicesltd,4
3iinfotechcsl,4
3iinfotechcslltd,4
3iinfotechdelhi,4
3iinfotechlimited,4
3iinfotechltd,4
3iinfotechltdmumbai,4
3iinfotechltd,4
3iinfotechmumbai,4
3iinfotechprivatelimited,4
3iinfotechpvtltd,4
3iinfotechpvtltd,4
3iinfotechpvtltd,4
3iinfotechpvtltd,4
3iinfotech,4
3iinfotechconsultancyltd,4
3iinfotechconsultancyservices,4
3iinfotechconsultancyservicesltd,4
3iinfotechconsultancyservicesltd,4
3iinfotechcsl,4
3iinfotechlimited,4
3iinfotechltd,4
3iinfotechltd,4
3iinfotechpvtltd,4
3iinfotechpvtltd,4
3iinfotechpvtltd,4
3iinfotechconsultancyservicelimited,4
3iinfotech,4
3iinfotechcsl,4
3iinfotechlimited,4
3iinfotechltd,4
3iinfotechbpoltd,4
3iinfotech,4
3iinfotechbpo,4
3iinfotechconsultancyltd,4
3iinfotechconsultancyservices,4
3iinfotechconsultancyserviceslimited,4
3iinfotechconsultancyservicesltd,4
3iinfotechconsultancyservicesltd,4
3iinfotechcsl,4
3iinfotechlimited,4
3iinfotechltd,4
3iinfotechltd,4
3iinfotechpvtltd,4
